0.0000,0.7902,8.6996
0.0000,0.6675,8.5250
0.0000,0.6126,8.4475
0.0000,0.5677,8.3845
0.0000,0.5272,8.3286
0.0000,0.4891,8.2767
0.0000,0.4524,8.2274
0.0000,0.4164,8.1799
0.0000,0.3807,8.1335
0.0000,0.3450,8.0879
0.0000,0.3090,8.0429
0.0000,0.2725,7.9980
0.0000,0.2354,7.9533
0.0000,0.1975,7.9086
0.0000,0.1587,7.8637
0.0000,0.1190,7.8185
0.0000,0.0781,7.7731
0.0000,0.0360,7.7273
0.0000,-0.0074,7.6810
0.0000,-0.0523,7.6342
0.0000,-0.0986,7.5869
0.0000,-0.1465,7.5389
0.0000,-0.1961,7.4903
0.0000,-0.2474,7.4411
0.0000,-0.3007,7.3911
0.0000,-0.3559,7.3404
0.0000,-0.4131,7.2890
0.0000,-0.4726,7.2367
0.0000,-0.5343,7.1836
0.0000,-0.5984,7.1296
0.0000,-0.6649,7.0748
0.0000,-0.7341,7.0190
0.0000,-0.8059,6.9623
0.0000,-0.8806,6.9047
0.0000,-0.9583,6.8460
0.0000,-1.0390,6.7864
0.0000,-1.1229,6.7257
0.0000,-1.2102,6.6640
0.0000,-1.3009,6.6013
0.0000,-1.3953,6.5374
0.0000,-1.4935,6.4725
0.0000,-1.5956,6.4064
0.0000,-1.7018,6.3391
0.0000,-1.8124,6.2707
0.0000,-1.9274,6.2011
0.0000,-2.0470,6.1303
0.0000,-2.1715,6.0583
0.0000,-2.3010,5.9850
0.0000,-2.4358,5.9105
0.0000,-2.5761,5.8346
0.0000,-2.7220,5.7575
0.0000,-2.8740,5.6791
0.0000,-3.0321,5.5993
0.0000,-3.1967,5.5181
0.0000,-3.3681,5.4356
0.0000,-3.5465,5.3517
0.0000,-3.7323,5.2663
0.0000,-3.9257,5.1796
0.0000,-4.1270,5.0913
0.0000,-4.3368,5.0017
0.0000,-4.5552,4.9105
0.0000,-4.7827,4.8178
0.0000,-5.0198,4.7236
0.0000,-5.2667,4.6278
0.0000,-5.5241,4.5305
0.0000,-5.7922,4.4316
0.0000,-6.0717,4.3311
0.0000,-6.3631,4.2290
0.0000,-6.6669,4.1253
0.0000,-6.9837,4.0199
0.0000,-7.3140,3.9128
0.0000,-7.6587,3.8040
0.0000,-8.0183,3.6936
0.0000,-8.3936,3.5814
0.0000,-8.7854,3.4675
0.0000,-9.1944,3.3518
0.0000,-9.6215,3.2343
0.0000,-10.0678,3.1150
0.0000,-10.5340,2.9940
0.0000,-11.0214,2.8710
0.0000,-11.5309,2.7463
0.0000,-12.0639,2.6196
0.0000,-12.6215,2.4911
0.0000,-13.2051,2.3607
0.0000,-13.8162,2.2283
0.0000,-14.4562,2.0940
0.0000,-15.1269,1.9578
0.0000,-15.8301,1.8196
0.0000,-16.5675,1.6793
0.0000,-17.3414,1.5371
0.0000,-18.1540,1.3928
0.0000,-19.0075,1.2465
0.0000,-19.9046,1.0981
0.0000,-20.8482,0.9477
0.0000,-21.8412,0.7951
0.0000,-22.8868,0.6404
0.0000,-23.9888,0.4835
0.0000,-25.1510,0.3245
0.0000,-26.3777,0.1634
0.0000,-27.6734,0.0000
